MJD	PA_North_deg	PA_North_err	PA_South_deg	PA_South_err	Average_Axis_PA_deg
60791.9654	-49.55	11.03	132.89	5.43	-48.33
60836.8446	-42.80	1.62	133.07	1.20	-44.87
60854.7925	-49.59	1.03	139.16	1.12	-45.21
60882.7175	-39.87	2.18	137.15	2.47	-41.36
60916.6251	-34.14	3.00	134.69	2.82	-39.72
60952.5231	-35.69	7.90	136.43	9.57	-39.63
60973.4808	-32.35	4.20	147.91	4.24	-32.22
61011.3625	-20.59	11.68	156.55	19.13	-22.02
